NIM,FAKULTAS,PROGRAM STUDI,JALUR,PROVINSI,PENGHASILAN,JK,Pendidikan
2280190035,2. FKIP,PENDIDIKAN FISIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2280190036,2. FKIP,PENDIDIKAN FISIKA,2_SBMPTN,DKI JAKARTA,6) > 10.000.000,P,08_S1
2280190045,2. FKIP,PENDIDIKAN FISIKA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2280190048,2. FKIP,PENDIDIKAN FISIKA,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,08_S1
2281190040,2. FKIP,PENDIDIKAN IPA,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,08_S1
2282190027,2. FKIP,PENDIDIKAN KIMIA,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2282190037,2. FKIP,PENDIDIKAN KIMIA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2283190021,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2283190022,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
2283190023,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,08_S1
2283190025,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
2283190026,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2284190022,2. FKIP,PENDIDIKAN TEKNIK MESIN,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,08_S1
2284190029,2. FKIP,PENDIDIKAN TEKNIK MESIN,2_SBMPTN,JAWA TENGAH,5) 5.000.000 - 10.000.000,L,08_S1
2284190031,2. FKIP,PENDIDIKAN TEKNIK MESIN,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,08_S1
2284190035,2. FKIP,PENDIDIKAN TEKNIK MESIN,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,08_S1
2285190021,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,6) > 10.000.000,P,08_S1
2285190022,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2285190027,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,08_S1
2285190029,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2285190031,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2285190033,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2285190036,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2285190051,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
2286190021,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2286190022,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2286190023,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2286190040,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2287190025,2. FKIP,PENDIDIKAN LUAR BIASA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2287190029,2. FKIP,PENDIDIKAN LUAR BIASA,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,08_S1
2287190030,2. FKIP,PENDIDIKAN LUAR BIASA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2287190031,2. FKIP,PENDIDIKAN LUAR BIASA,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2287190033,2. FKIP,PENDIDIKAN LUAR BIASA,2_SBMPTN,JAWA TENGAH,4) 3.500.000 - 5.000.000,L,08_S1
2287190035,2. FKIP,PENDIDIKAN LUAR BIASA,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,08_S1
2287190036,2. FKIP,PENDIDIKAN LUAR BIASA,2_SBMPTN,KEPULAUAN RIAU,4) 3.500.000 - 5.000.000,P,08_S1
2288190028,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2288190029,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,08_S1
2288190030,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2288190036,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2288190037,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2288190039,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2289190025,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,1) <= 500.000,P,08_S1
2289190028,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,6) > 10.000.000,P,08_S1
2289190032,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2289190034,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,LAMPUNG,5) 5.000.000 - 10.000.000,P,08_S1
2289190036,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2289190039,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,08_S1
2289190041,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2289190048,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2289190054,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,1) <= 500.000,P,08_S1
2290190027,2. FKIP,PENDIDIKAN SOSIOLOGI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2290190035,2. FKIP,PENDIDIKAN SOSIOLOGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2290190040,2. FKIP,PENDIDIKAN SOSIOLOGI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2290190042,2. FKIP,PENDIDIKAN SOSIOLOGI,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2221190074,2. FKIP,PENDIDIKAN LUAR SEKOLAH,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2221190076,2. FKIP,PENDIDIKAN LUAR SEKOLAH,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2221190080,2. FKIP,PENDIDIKAN LUAR SEKOLAH,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
2221190082,2. FKIP,PENDIDIKAN LUAR SEKOLAH,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2221190083,2. FKIP,PENDIDIKAN LUAR SEKOLAH,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2221190085,2. FKIP,PENDIDIKAN LUAR SEKOLAH,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2221190086,2. FKIP,PENDIDIKAN LUAR SEKOLAH,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
2221190090,2. FKIP,PENDIDIKAN LUAR SEKOLAH,3_SMMPTN,BANTEN,1) <= 500.000,P,08_S1
2222190071,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,KEPULAUAN BANGKA BELITUNG,5) 5.000.000 - 10.000.000,P,08_S1
2222190073,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,6) > 10.000.000,L,08_S1
2222190076,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,JAWA TENGAH,2) 500.000 - 2.000.000,P,08_S1
2222190078,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2222190084,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2222190089,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2222190090,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2222190092,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2222190096,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2223190080,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2223190083,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2223190087,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2223190088,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2223190095,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
2223190098,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2223190099,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2223190100,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2223190101,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2223190105,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2223190106,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2224190077,2. FKIP,PENDIDIKAN BIOLOGI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2224190080,2. FKIP,PENDIDIKAN BIOLOGI,3_SMMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,08_S1
2224190087,2. FKIP,PENDIDIKAN BIOLOGI,3_SMMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,08_S1
2224190088,2. FKIP,PENDIDIKAN BIOLOGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2224190093,2. FKIP,PENDIDIKAN BIOLOGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2224190100,2. FKIP,PENDIDIKAN BIOLOGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2225190082,2. FKIP,PENDIDIKAN MATEMATIKA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2225190086,2. FKIP,PENDIDIKAN MATEMATIKA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2225190088,2. FKIP,PENDIDIKAN MATEMATIKA,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2225190089,2. FKIP,PENDIDIKAN MATEMATIKA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2225190090,2. FKIP,PENDIDIKAN MATEMATIKA,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
2225190092,2. FKIP,PENDIDIKAN MATEMATIKA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2227190083,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2227190085,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,KALIMANTAN BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2227190088,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190089,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190090,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190091,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2227190094,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190098,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190099,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2227190100,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190104,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2227190107,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190111,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,08_S1
2228190049,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2228190051,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2228190052,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2228190054,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2228190055,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2228190057,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2280190051,2. FKIP,PENDIDIKAN FISIKA,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2280190052,2. FKIP,PENDIDIKAN FISIKA,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2280190054,2. FKIP,PENDIDIKAN FISIKA,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2280190056,2. FKIP,PENDIDIKAN FISIKA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2280190057,2. FKIP,PENDIDIKAN FISIKA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2280190058,2. FKIP,PENDIDIKAN FISIKA,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
2280190059,2. FKIP,PENDIDIKAN FISIKA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2281190053,2. FKIP,PENDIDIKAN IPA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2281190061,2. FKIP,PENDIDIKAN IPA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2281190062,2. FKIP,PENDIDIKAN IPA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2281190063,2. FKIP,PENDIDIKAN IPA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2281190064,2. FKIP,PENDIDIKAN IPA,3_SMMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,08_S1
2281190067,2. FKIP,PENDIDIKAN IPA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2281190068,2. FKIP,PENDIDIKAN IPA,3_SMMPTN,NUSA TENGGARA BARAT,3) 2.000.000 - 3.500.000,L,08_S1
2281190070,2. FKIP,PENDIDIKAN IPA,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
2281190073,2. FKIP,PENDIDIKAN IPA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2282190050,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2282190051,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2282190053,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2282190058,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
2282190059,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2282190061,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2282190065,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2282190067,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
2283190044,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,3_SMMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,L,08_S1
2283190045,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2283190046,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
2283190048,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,3_SMMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,08_S1
2283190054,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2284190043,2. FKIP,PENDIDIKAN TEKNIK MESIN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2284190046,2. FKIP,PENDIDIKAN TEKNIK MESIN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,08_S1
2284190049,2. FKIP,PENDIDIKAN TEKNIK MESIN,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2284190052,2. FKIP,PENDIDIKAN TEKNIK MESIN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2285190053,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2285190055,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2285190056,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2285190060,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2285190065,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,08_S1
2285190066,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2285190068,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2285190072,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
2285190074,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2285190077,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
2285190078,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,08_S1
2286190054,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
2286190057,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2286190059,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,3_SMMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,08_S1
2286190068,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
2286190071,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2287190050,2. FKIP,PENDIDIKAN LUAR BIASA,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2287190051,2. FKIP,PENDIDIKAN LUAR BIASA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2287190054,2. FKIP,PENDIDIKAN LUAR BIASA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2287190055,2. FKIP,PENDIDIKAN LUAR BIASA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2287190060,2. FKIP,PENDIDIKAN LUAR BIASA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2287190063,2. FKIP,PENDIDIKAN LUAR BIASA,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2288190052,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2288190055,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2288190056,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2288190057,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2288190058,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2288190062,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2288190063,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
2288190065,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2289190060,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2290190054,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,08_S1
2290190056,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2290190059,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2290190062,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2290190064,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2290190071,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2290190074,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,08_S1
2290190075,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2221190008,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2221190009,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2221190010,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,08_S1
2221190015,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,08_S1
2222190007,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2222190020,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,08_S1
2223190004,2. FKIP,PENDIDIKAN BAHASA INGGRIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2223190015,2. FKIP,PENDIDIKAN BAHASA INGGRIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2223190017,2. FKIP,PENDIDIKAN BAHASA INGGRIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
